# ----------------------------------------
# 1 Master View
# report
# 20200101-20230621
# ----------------------------------------

Дата,Пользователи,Новые пользователи,Сеансов на пользователя,Сред. длительность сеанса,Показатель отказов,Страниц/сеанс,Достигнутые цели,Доход
05.11.2022,1 600
06.11.2022,1 921
07.11.2022,3 237
08.11.2022,3 751
09.11.2022,3 302
10.11.2022,2 885
11.11.2022,2 532
12.11.2022,1 552
13.11.2022,1 672
14.11.2022,3 039
15.11.2022,3 088
16.11.2022,3 227
17.11.2022,3 492
18.11.2022,2 667
19.11.2022,1 543
20.11.2022,1 745
21.11.2022,2 887
22.11.2022,3 012
23.11.2022,2 501
24.11.2022,2 161
25.11.2022,2 117
26.11.2022,1 555
27.11.2022,1 876
28.11.2022,5 176
29.11.2022,3 117
30.11.2022,2 902
01.12.2022,3 196
02.12.2022,2 859
03.12.2022,1 538
04.12.2022,1 838
05.12.2022,3 040
06.12.2022,3 927
07.12.2022,8 161
08.12.2022,4 735
09.12.2022,3 076
10.12.2022,2 087
11.12.2022,2 306
12.12.2022,3 363
13.12.2022,3 007
14.12.2022,2 996
15.12.2022,2 705
16.12.2022,2 353
17.12.2022,1 657
18.12.2022,1 474
19.12.2022,2 580
20.12.2022,2 347
21.12.2022,2 301
22.12.2022,2 078
23.12.2022,1 470
24.12.2022,1 066
25.12.2022,1 172
26.12.2022,1 438
27.12.2022,1 863
28.12.2022,1 800
29.12.2022,1 697
30.12.2022,1 336
31.12.2022,1 032
01.01.2023,1 249
02.01.2023,1 560
03.01.2023,2 481
04.01.2023,2 365
05.01.2023,3 062
06.01.2023,2 241
07.01.2023,1 474
08.01.2023,1 785
09.01.2023,2 597
10.01.2023,2 241
11.01.2023,2 541
12.01.2023,2 363
13.01.2023,2 149
14.01.2023,1 421
15.01.2023,1 638
16.01.2023,2 038
17.01.2023,2 515
18.01.2023,2 520
19.01.2023,2 442
20.01.2023,2 252
21.01.2023,1 363
22.01.2023,1 454
23.01.2023,2 168
24.01.2023,2 164
25.01.2023,2 129
26.01.2023,2 237
27.01.2023,1 801
28.01.2023,1 277
29.01.2023,1 272
30.01.2023,2 302
31.01.2023,2 747
01.02.2023,2 565
02.02.2023,2 476
03.02.2023,2 035
04.02.2023,1 603
05.02.2023,1 681
06.02.2023,2 497
07.02.2023,2 735
08.02.2023,2 427
09.02.2023,2 476
10.02.2023,2 129
11.02.2023,1 320
12.02.2023,1 406
13.02.2023,2 229
14.02.2023,2 022
15.02.2023,2 279
16.02.2023,2 322
17.02.2023,1 887
18.02.2023,1 344
19.02.2023,1 537
20.02.2023,1 953
21.02.2023,2 212
22.02.2023,2 382
23.02.2023,2 330
24.02.2023,1 954
25.02.2023,1 300
26.02.2023,1 537
27.02.2023,2 269
28.02.2023,2 374
01.03.2023,2 132
02.03.2023,2 117
03.03.2023,2 005
04.03.2023,1 361
05.03.2023,1 301
06.03.2023,2 202
07.03.2023,2 174
08.03.2023,2 146
09.03.2023,2 071
10.03.2023,1 991
11.03.2023,1 389
12.03.2023,1 192
13.03.2023,2 224
14.03.2023,2 313
15.03.2023,2 107
16.03.2023,2 117
17.03.2023,1 789
18.03.2023,1 108
19.03.2023,1 242
20.03.2023,2 122
21.03.2023,2 408
22.03.2023,2 261
23.03.2023,2 268
24.03.2023,1 829
25.03.2023,1 145
26.03.2023,1 256
27.03.2023,2 173
28.03.2023,2 194
29.03.2023,2 093
30.03.2023,2 200
31.03.2023,1 778
01.04.2023,1 067
02.04.2023,1 127
03.04.2023,2 011
04.04.2023,2 368
05.04.2023,3 922
06.04.2023,2 770
07.04.2023,2 405
08.04.2023,2 045
09.04.2023,2 168
10.04.2023,3 372
11.04.2023,3 073
12.04.2023,3 290
13.04.2023,2 606
14.04.2023,2 790
15.04.2023,1 985
16.04.2023,1 487
17.04.2023,2 274
18.04.2023,2 944
19.04.2023,2 439
20.04.2023,2 629
21.04.2023,2 879
22.04.2023,1 522
23.04.2023,2 146
24.04.2023,2 869
25.04.2023,2 998
26.04.2023,2 720
27.04.2023,2 558
28.04.2023,2 090
29.04.2023,1 449
30.04.2023,1 452
01.05.2023,2 219
02.05.2023,2 845
03.05.2023,2 504
04.05.2023,2 546
05.05.2023,2 395
06.05.2023,1 841
07.05.2023,1 860
08.05.2023,3 180
09.05.2023,3 057
10.05.2023,3 313
11.05.2023,3 106
12.05.2023,2 350
13.05.2023,1 445
14.05.2023,1 643
15.05.2023,2 596
16.05.2023,2 428
17.05.2023,2 479
18.05.2023,2 602
19.05.2023,2 142
20.05.2023,1 343
21.05.2023,1 524
22.05.2023,2 767
23.05.2023,3 290
24.05.2023,2 905
25.05.2023,2 506
26.05.2023,2 107
27.05.2023,1 307
28.05.2023,1 380
29.05.2023,1 779
30.05.2023,2 512
31.05.2023,2 475
01.06.2023,3 428
02.06.2023,3 100
03.06.2023,1 930
04.06.2023,1 813
05.06.2023,2 501
06.06.2023,2 415
07.06.2023,2 576
08.06.2023,2 465
09.06.2023,2 744
10.06.2023,1 756
11.06.2023,1 348
12.06.2023,2 414
13.06.2023,2 207
14.06.2023,2 115
15.06.2023,2 281
16.06.2023,3 229
17.06.2023,2 287
18.06.2023,3 077
19.06.2023,2 453
20.06.2023,3 852
21.06.2023,4 824
,2 764 816
